,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
3,18,3.644985425846126,4.5089762708470085,6.5811655768143025,1.453261946844776,0.9641580363135812,2.4407589736923443,4.6981610752494465,1.966960330795397,0.03783704505860434,0.029880849379984482,0.026770997877395626,0.0252078323907857,0.01970066117490842,0.011586140746735554,4.10038663474904,4.6013722115351054,2.3531494497996075,1.8188719048415134,155.21328471500365,158.9294986200993
3,19,3.7156887312392928,3.4654960322039368,5.8950169870170255,1.4366239917631,0.9895125711327372,3.0044594688730264,3.860668154497182,1.8846513672506073,0.0375364895558721,0.024460401314444557,0.026153344623728408,0.02896275543181924,0.01305558193165737,0.00921782890751942,4.330290884595195,6.003974491805595,2.4123122187635673,1.9704307300555197,158.9294986200993,175.5484143223833
3,20,3.3375044831165237,2.9664502686982726,7.83971897692411,1.505878273764098,1.081064819472201,2.60922837953178,4.503120313784094,1.7989822943012521,0.03215216626632498,0.020283861098966426,0.022818611920946263,0.026630456651354717,0.012263899705350615,0.013585524513262821,4.5452794640003455,4.538537584689792,2.391259862703478,2.1641285397266463,175.5484143223833,229.98490719129362
3,21,3.164544585445815,3.3359675764563255,8.560345753351733,1.6363172386516496,1.1695152867963514,3.422326135896426,3.2477097176189442,1.788091416907958,0.03566053243936724,0.018182817309680275,0.025885424605560852,0.02285068140610175,0.012665532516034333,0.01326472218256981,5.4546007589667385,5.927901614833892,2.365440543522862,2.185006398823666,229.98490719129362,176.95000788128874
3,22,3.4082081927709442,4.407929669333597,7.684940816327848,1.7994155743799316,1.2637711321445904,3.0757402342217075,4.696436835665321,1.7220584507236443,0.039046096501072734,0.01658490614878721,0.02679277785341469,0.026822437866165737,0.016132873032155545,0.015857390542488425,4.493196670485186,6.776940607199368,2.4883197108313535,2.372616381169662,176.95000788128874,312.62430751663186
3,23,3.747998993168364,5.405574383865522,7.304087420537268,2.0315363855661155,1.3879068097831724,3.337693148250005,3.428075545011786,1.5207245692112479,0.03967358138148063,0.021721042900343192,0.02234514040428068,0.03191858843666303,0.014215750851093563,0.013971796901281955,5.169737521659962,5.2130325536163555,2.5527930199506894,2.5162192781642934,312.62430751663186,281.3231623243507
3,24,3.9030782405714652,5.819711973251016,6.41532125350311,2.2748636053412823,1.4216880921043693,3.15481979665697,5.093542816830792,1.632593843839303,0.0389811977825482,0.022514739629566755,0.02070964065552609,0.02786852793209359,0.01823805643033853,0.010995775461825332,4.909640175869986,5.5975480301360925,2.6670604240759332,2.5463978060496664,281.3231623243507,251.6695888080811
3,25,4.281704020490538,5.564747402530502,8.572967485680392,2.4616169706672477,1.4786209624171,3.318902076783355,3.7016164755265026,2.0419861477439993,0.04393581497726054,0.018916790421654346,0.0254868280197544,0.025609014958680103,0.013523297040351845,0.01626901434575985,4.77278192776261,3.528891067949834,2.6770391963013345,2.5669726440081444,251.6695888080811,258.1599751147912
3,26,3.9549854663515562,4.641169336451331,9.147977603950963,2.5383987862759687,1.5143670054607137,3.54701390404136,4.345801784667515,2.317043097510006,0.04696945018075975,0.01506218251341147,0.03231100250863815,0.02535108092764569,0.016063050584220327,0.009956073316900915,3.9220236685946617,7.28953727312676,2.7036668651046822,2.477747040963419,258.1599751147912,333.0154457429258
3,27,3.1173893664562553,3.471393304300295,7.5361061204972986,2.5794291690233786,1.5389595581043682,2.9582439919369374,3.150074610211859,2.0574232620749036,0.044217016488545834,0.022090863441023782,0.03342063043648522,0.03472541208707399,0.013702921473906005,0.011862016829665686,3.263581239156028,5.561616820682046,2.807572624186324,2.405733616899254,333.0154457429258,284.2983129452457
3,28,5.126649853823567,2.785152964642724,6.353891404018505,2.58681601957251,1.5012188677778848,4.12015257128568,4.177499379788827,1.7796981044006392,0.04217854714558027,0.023587980496926193,0.027397917062166776,0.03262125086403557,0.013203667693460219,0.013768250183891275,4.1275142693232905,4.617403766642533,2.919964482373733,2.472013148705921,284.2983129452457,290.8231474123442
3,29,5.383392968777383,3.0484124090765614,9.238110181064245,2.5528136207219547,1.4884412985207305,2.944102885860446,2.837364489786724,2.231056637317035,0.0410982333488691,0.018118732361862802,0.024952314814454417,0.02614822598584497,0.01366896688086319,0.017661151648460122,5.601058985702362,5.447211038019746,2.9564384944802704,2.4803932114157803,290.8231474123442,267.3321389408651
3,30,3.3193859697545687,3.6997545311414375,7.842990316320797,2.308289483270269,1.3848136778231268,3.8679820023111002,4.410050569241276,2.7220610587273764,0.03185935673037729,0.0162776366525304,0.026600456287244237,0.020622303776738012,0.016675071961156845,0.015159617440559799,4.625136515525078,3.404365843552554,2.9671143330943384,2.606305099386564,267.3321389408651,297.57088161031595
3,31,3.726295149463,4.2047988169686095,9.726055515791453,2.2217222234639187,1.354195529531499,3.3530126569174783,4.488535413709909,2.5091706005434036,0.03555085785968245,0.022895791776826106,0.018336425829287625,0.024248964787363773,0.015501349774589385,0.015365356901058001,5.2706982564625715,5.980069244059037,2.825883299073667,2.460595955051917,297.57088161031595,318.9264783647598
4,1,3.771624415110855,4.344658581802002,7.1009303335016485,2.126337493911487,1.3426950592597517,3.0389752335980846,4.140483920599457,1.6993815114948336,0.03568851571469026,0.030691190551656634,0.026716036519329075,0.031682222778460105,0.014929935293543273,0.016116304382862455,4.981628536720478,8.310450598257972,2.719783485979018,2.5059611271936575,318.9264783647598,305.9619942170769
4,2,3.5396313663139787,4.151090117608711,7.285546135926395,2.046715144252131,1.3198360517009824,3.615462136751711,4.485663481342138,1.444202427756096,0.03700291701429783,0.022066473942255832,0.031253036185524184,0.026681426610678714,0.012635962012594525,0.020162046977773084,4.629535651195053,4.838693740376814,2.674630701973031,2.8134061682601628,305.9619942170769,234.51830060950473
4,3,4.220492992193096,3.805951769980926,8.998012393869212,2.0369281937272925,1.3013293640474486,2.2764133714988284,2.9480104826217954,2.0032107368384917,0.03525593423075652,0.01500200591252728,0.021997949877510733,0.026454294928806944,0.016885891915140727,0.017216980944364618,5.46362801095432,5.909701476928861,2.577405783221372,2.8049214718535698,234.51830060950473,250.720236884372
4,4,2.8118956625523817,3.6540617457562,6.224927417452684,2.007452833205729,1.2652169250754377,3.090621927209861,3.8261043589070196,2.2478392612760656,0.032593150235600075,0.01423987965424939,0.026101508115315832,0.02813792318487632,0.01531783782304396,0.01629333617826498,4.778657502858024,5.783413439954086,2.5283037963285486,2.8253260862876934,250.720236884372,315.47527215124205
4,5,3.8538672993598175,3.8804607353364586,9.19186800125853,2.012667826813274,1.2499234478430132,2.765612920046681,4.530332896935464,2.2574088773673364,0.033548271706929485,0.01993830372461798,0.034229888737243946,0.03293599065600687,0.014481957738270011,0.016951872118565966,5.242359521998573,5.815071224680514,2.466370230184162,2.879793591591355,315.47527215124205,263.89499385208694
4,6,3.7006389082011486,4.208909932790074,9.587948350426393,2.070274142834288,1.1980020460283511,2.1801579842483787,3.0724262276189167,2.582442827834985,0.041946717497430855,0.02245139738124027,0.03234798221786574,0.035939108182741805,0.017631948899213695,0.014417859036630079,4.533166402221758,8.200096816679638,2.3305488305662325,2.8150367403220793,263.89499385208694,294.47296805905563
4,7,4.944456645545978,4.4701329062067465,6.074816521635922,2.137548171421493,1.1479157512858496,2.7015278849861883,4.433560927008915,2.8807903945909463,0.044431912688785054,0.019434333362998404,0.026391733183053597,0.03278064745193546,0.018077819187378944,0.0118422400136441,4.446056171985631,9.418254510679217,2.3050303976613025,2.9341362605038803,294.47296805905563,312.58249457760195
4,8,3.384638585350848,4.152791999110284,8.325220288387436,2.2679443402271326,1.1362934901176875,3.1492148538171962,3.6107564253873727,2.9031820795671472,0.0374168914437567,0.0217399723721185,0.030668379562466583,0.030138142680271846,0.020857464725823564,0.015523883237251802,6.056628292206179,4.251251846268151,2.312748062370713,3.0155842945011537,312.58249457760195,242.44104911353497
4,9,4.037476077421607,3.5496914242082975,9.511524273419722,2.3583495015892817,1.103583804833016,2.682409930472241,3.2228008721769297,2.8433340990313374,0.03144074518653401,0.019562005004631965,0.0307732985398512,0.02663108183148254,0.02011969052513139,0.014692080243365895,5.122060460813123,3.616073852147823,2.4642023447985544,2.852092397633789,242.44104911353497,282.77492278891816
4,10,4.679647577123073,2.8328238019737912,7.768962052906865,2.472888267930707,1.0695017888558584,3.302600877965551,4.044765722547421,2.89579500157459,0.03418377529708821,0.01994684738793027,0.027683936191742264,0.031078125707941707,0.01582912581659585,0.01450380534141597,6.603913544267161,7.517917056101216,2.4224083287463394,2.7132929011772986,282.77492278891816,216.93652792369576
4,11,4.388869346383764,3.0690848087853855,4.933628857064523,2.479527241790009,1.084955839132158,3.7731608355216264,3.566377293890897,3.020108686899388,0.03794787401728647,0.024073558797709487,0.027475926995301506,0.027898733213799102,0.022044999354230363,0.014546142304030943,4.364337546644434,5.641176476684884,2.3265141413575128,2.654014590484587,216.93652792369576,217.9259392535505
4,12,4.131091370928209,3.594229290981305,9.861988661002767,2.520721417110547,1.091057032887238,2.8608052231090677,4.1114921923908465,3.109682662157992,0.038878186014322705,0.01665878447853577,0.024776202336600398,0.01992827961837784,0.014293979032259232,0.018052957054506436,4.2869342992174015,8.532377121037493,2.3032129092739146,2.506556544829006,217.9259392535505,256.10018719218994
4,13,4.1877926625886985,4.278960947166736,7.204492873426109,2.617449801955926,1.0818817069331186,3.8644727041311575,4.71602683242944,3.0614916904411498,0.0478483522934735,0.014547725549457819,0.028181516054639914,0.018636124975851587,0.015859013290839892,0.017566664632435818,5.607097082122476,7.891732477770707,2.394160447893467,2.563385343834922,256.10018719218994,325.89091225529273
4,14,3.7293725092227885,4.7245418078851396,6.867596815714979,2.470750471213691,1.1163921395967003,3.37141866050076,4.047598562591231,2.765020543332553,0.04939076064067072,0.018999660263019785,0.02986303559873143,0.021358624876566496,0.020133264886125123,0.015740462546882224,6.152399457158004,3.4443353137891815,2.4626902165079194,2.6582200296564937,325.89091225529273,305.1679852762824
4,15,4.279204345641571,4.732842410565929,8.172987957091191,2.490234890469803,1.1739019913410194,2.6087053345127043,4.441791629809786,2.3244986110426478,0.040287516282343984,0.02215441171552723,0.029777251014688026,0.02619837698736554,0.02055956675210109,0.01601738088108521,5.199122905461146,5.300185687662201,2.5820720878733754,2.596021798581077,305.1679852762824,235.5777638466559
4,16,4.336109515502717,4.378658152800748,7.8077691314822015,2.4559449979852044,1.241521880786841,3.5717221816386773,3.304612620129291,2.0203813137225106,0.03534822762716611,0.018424208294705324,0.02036797027470582,0.027427528432530324,0.022043587179661997,0.013604470888615473,4.401449564327558,5.06086894146552,2.678054950580555,2.744789748079006,235.5777638466559,242.58003141120426
4,17,4.122528169878635,4.024605937680597,6.9980700636836355,2.4487789726081477,1.307410440413448,2.375042950850816,4.099500324083169,1.950951101093024,0.03985834770755853,0.01757911120573887,0.02035115110546451,0.026773580569229165,0.018212436651381083,0.012558205196694832,5.173938869249896,5.6552788199616195,2.624361319609479,2.8200543281672115,242.58003141120426,246.82645068354563
4,18,4.51373869674101,4.011050564631986,3.975025997297585,2.38572654805806,1.2695981881279639,2.684875331136397,3.5488922939999847,2.3116074613371036,0.043628450431479636,0.021263392818074062,0.024615638791517402,0.020940838036395466,0.02219877179204167,0.0143041497128743,4.455161721481758,4.215238107395632,2.6424539649837904,2.9222065866598017,246.82645068354563,251.38656532158606
4,19,3.7355692002001484,4.5678813488132635,5.940851537272005,2.3910202567691243,1.3692574791129095,2.7890450668172178,4.231998225560943,2.9306312861603345,0.04178196944801768,0.023749218734682172,0.02844696774028259,0.024176670724816524,0.023520571307402618,0.012832099084232364,4.1054701088046395,8.160819230974885,2.6391062564889975,2.9554310306431857,251.38656532158606,249.15932980634267
4,20,3.9279888450752516,5.382442618437465,6.752616458768604,2.3864940978731752,1.4264158762700463,2.960482453683405,3.4217872823228785,3.260474744670801,0.04469143725706132,0.02309981995204254,0.028809282087488095,0.03168174916701939,0.021204528563963612,0.015395334097125122,6.13833449301396,6.120007270034089,2.67237868191209,3.2027492775203177,249.15932980634267,256.9382227673904
4,21,4.465191268383595,5.8740270905872825,7.4187257357010505,2.401006727491448,1.482755334272387,2.5206613709423507,5.902591812289428,3.0609670917703067,0.04836733187674135,0.021839064504804138,0.02277037739077278,0.025451720590295407,0.020629354131167617,0.016842279826624226,4.844827178024139,8.47993676612205,2.7469587646710187,3.223466817989566,256.9382227673904,441.0591624261908
4,22,4.032777510846602,5.837091375578365,7.265529591006349,2.3771698578863933,1.5229978578385723,3.118133105124498,3.1539873981245408,2.858873175544617,0.05242387384480921,0.025652554615434166,0.02028714167403935,0.021891636118423288,0.021915860726468755,0.01699467899553406,5.963381630950018,7.153894930913968,2.530345996980069,3.231339779418739,441.0591624261908,348.34774581318607
4,23,4.339511915311708,5.259036512261674,7.529608769198479,2.33990758837237,1.541720382914555,3.233888667975035,5.577935571000709,3.2845865150894986,0.053285054214002814,0.023032025057831272,0.02215855148478837,0.01855716947598004,0.022056140259957755,0.01731315906104654,5.356424498205052,7.015520931015794,2.3927211389525107,3.3225005969784656,348.34774581318607,247.5965254719377
4,24,4.480762544530768,4.3130883312894595,7.408093129420793,2.2835104831759203,1.5545191850767022,2.2139030535694317,2.7905242729012194,3.8441070649912654,0.047903779536576103,0.017274509126099874,0.03220566348524902,0.026224358783490435,0.026819485818715037,0.014990552176254512,5.034623139474406,8.839954312379744,2.177104099096929,3.264912741888579,247.5965254719377,241.58285905231315
4,25,3.822415005924758,3.7504401463719432,5.435664451066978,2.002103838198074,1.499091434625431,3.5462325436957665,3.9116725021554006,3.881806306763462,0.03807677144969314,0.01781706770894919,0.03789155306038493,0.03139048041925537,0.02443796134127928,0.01808677464424371,5.953657698048024,8.32978554742859,2.140443306607289,3.233793624787966,241.58285905231315,210.79180680936426
4,26,3.9256899335963693,3.824341270804075,6.095622277878935,1.9372365026790015,1.4317202274019998,2.860760483839861,3.3463680428191744,3.3891420060823734,0.024679315189079,0.024982622008682596,0.031465295676591266,0.030959574861994188,0.025660765184633182,0.014918707436528652,4.671918363924238,4.6933029946501295,2.3286294818764217,3.082366181596665,210.79180680936426,346.6798378157277
4,27,3.6197860954194856,4.24594613600573,7.956164980814226,1.9377376731309306,1.3692001372790796,2.588546206796033,4.184862759199512,2.8515455074627356,0.02815105076297738,0.024785429816888867,0.027009744078679124,0.03352403907159477,0.027773899274680717,0.014298623736854968,5.339279873248088,5.400588398793261,2.3843031448335674,2.779097256831351,346.6798378157277,276.24975508447795
4,28,4.41736700267948,4.336830553744304,8.20253638420635,1.8592270460568991,1.3040311728008498,3.455380048326045,4.0306371229683045,3.2276759069463012,0.029937888390983977,0.02363932894465258,0.02888474410095214,0.029891001427632763,0.026945507598377754,0.012695680666921064,5.121739918469591,4.956970181550133,2.506940513542085,2.8106314819927904,276.24975508447795,232.3744962857821
4,29,4.431382370292822,4.01776743317773,7.8439513394735645,1.832582186276056,1.3690606575128863,2.531637315379329,3.677958829891023,3.608226914676174,0.03419560226700027,0.021931051974506337,0.02674296715892069,0.021387004761743333,0.01991879407663869,0.015403158353404065,4.608146378267127,6.101389557594753,2.5777625125286763,2.7305481985489326,232.3744962857821,254.282925289823
4,30,4.718351301817185,3.63083799973642,9.244227022263255,1.8227614970510966,1.3725401347949435,3.3269588015295404,2.794896270935407,3.4515983094206657,0.0337410552285398,0.020845401725060452,0.023283358995939786,0.015546645572150316,0.016844631433921835,0.021417916700563196,6.924316850194351,7.094894479598084,2.411987785341227,2.824913436672525,254.282925289823,220.84015982533185
5,1,4.332102507663769,3.6497499458821836,8.440081383807943,1.8439850359790761,1.3941399911249066,2.951390705143619,3.815262271306822,2.9612176974302193,0.03445068159533852,0.021093441908485198,0.027458376408461323,0.020523230921992198,0.016413133870746683,0.027979851651489068,4.563465689272053,5.058202710520612,2.1916564414692927,2.790724067090764,220.84015982533185,205.62625698435065
5,2,3.3286886466060164,4.137374614978384,5.001099105563167,1.9083511685322452,1.4311977607972413,3.0484794228410994,3.1702053013072096,2.901062925037788,0.0401964338422987,0.018155792929878345,0.030546984019735192,0.030137044897402706,0.020028717686203762,0.016876714959105775,5.216352646537116,8.999150385074024,2.058437690479111,2.86703736494792,205.62625698435065,348.71505556892413
5,3,3.9334950024909636,4.745861006357201,4.903478707087404,2.0038377036437134,1.4887451906020357,3.323200150170467,4.396792672624527,3.191719020252924,0.045250382973250694,0.021657052785136677,0.028903189544886382,0.025587720152567835,0.025027646796327054,0.024158947819595922,8.025193560522853,8.118316760646314,2.1072416317716556,3.177256314183397,348.71505556892413,305.0174511022016
5,4,3.405650259819207,4.90679748858712,7.771107090239124,2.116400127491482,1.549196965951649,2.8359464112184423,3.3330556845672223,3.0377529222622037,0.050281810173476986,0.018833748421190843,0.01754592107814557,0.015821123496692336,0.02417884478312329,0.021705286550553954,5.759041930483611,9.347635109510753,2.2341695319685395,3.3464629863337985,305.0174511022016,578.3587942169177
5,5,4.707850420246495,4.509251765299589,4.90393906050595,2.181101258852433,1.6189419094057005,3.1101040129684328,3.42624055906484,2.4876445242224023,0.053320120307534004,0.025885851034596754,0.02472014567999957,0.0175280927812666,0.02291358326673824,0.021827377159543148,6.022399073110092,6.15935208627534,2.4936086635031818,3.267605848123887,578.3587942169177,282.22348125628605
5,6,4.435768704820876,3.7532385230149394,8.036530446288143,2.2890152329954745,1.6555643005480687,2.812157205881634,3.6996005296056342,2.335663426238325,0.0583840159943931,0.026890732325752963,0.02584160612341599,0.022250232476158465,0.024421168289507893,0.017421713181888142,4.468218959183619,4.158692895285751,2.7245478090546182,3.5405721563786474,282.22348125628605,363.83961902975045
5,7,4.373879348889917,3.1862726068050624,7.658382096980005,2.461973914743622,1.7034016676084138,2.616249928074167,3.702219981876992,2.7545794463620994,0.05602184331923688,0.024311338904299405,0.02961110904214386,0.02330479114638684,0.017514120544994453,0.015409240655552044,4.536664644188795,4.259229385757014,2.7277622409462583,3.448013124518869,363.83961902975045,365.2235371642016
5,8,5.153050486678358,3.222538279136129,6.934368877536583,2.665809504701852,1.749039663219233,2.4632822476300222,5.541480060518098,2.8458500713757022,0.05152776443326265,0.019189668093332522,0.024915740150408077,0.02368354262279959,0.022175185500766557,0.012149787900932721,4.6278065843151035,7.956893955739115,2.793646625832917,3.5369626097498914,365.2235371642016,624.0821147307234
5,9,4.196096038845894,3.672478412988984,6.718641391531432,2.7817983545164933,1.7453968980413155,2.718661914369921,4.3826082203041965,2.375196028948223,0.048605548948724105,0.02040835783888409,0.027487203706230194,0.028313909740813336,0.018393184928706164,0.014535420231716644,6.2201031940549445,6.612698366347967,2.9048578144923773,3.4300960590174356,624.0821147307234,391.3728506216552
5,10,4.989379908885568,4.087449637866104,6.722747862575429,2.775295620906698,1.7039314214899057,1.6800075803492656,6.120737185141544,2.047644436687281,0.04051962311562864,0.020458295011710675,0.026999998620443295,0.0298170953196235,0.021431216652039484,0.019589188454499397,5.430497608189419,5.904715531762891,2.99909324310718,3.3515386742791358,391.3728506216552,357.25339425836904
5,11,4.817521480238575,4.140423990651016,7.341762309783524,2.7173357014119652,1.6456636896220391,3.011609665118336,4.4638020724350405,2.4523194487307673,0.040223934650142845,0.01726316754967598,0.024508681797029756,0.028860629746174322,0.017523257152690885,0.024371703050609265,4.227664691159564,6.273932844899602,2.8160806430935454,3.2626396603242016,357.25339425836904,539.2302910155182
5,12,3.8257432870093657,4.1125336540497175,7.41225133080887,2.581051452200643,1.5640299674532312,2.3425608381566443,5.924090348234497,2.9356245942685883,0.048485505417490665,0.018555543722593253,0.02644328872291152,0.02457721715429704,0.020603465948826276,0.022828250348024562,3.75861283384051,5.228794430831369,2.6909091429576484,3.178727404212017,539.2302910155182,337.6611434763058
5,13,3.8701671172107623,3.5984584116181604,8.496617492922713,2.454194366670696,1.4762040015913909,2.0720459742771986,5.883533912197456,3.0254642631694857,0.04717911550412376,0.02134643562340876,0.030768894930179664,0.028276839157155512,0.024088560964209402,0.02352139757952867,3.3134415986302304,5.028200522826157,2.61681797256143,3.1363691507041374,337.6611434763058,279.64788534287266
5,14,2.3564586510404815,3.2254100728082613,8.624836076072961,2.2627227197787647,1.4376721971227449,3.1858506991907483,4.571238696951808,2.6363200638143405,0.04751299328481676,0.02487558680908252,0.026229763395569382,0.028444132915405592,0.024576821198189873,0.020890677784598157,2.9872859071781956,7.256716823394097,2.5658435177865035,2.8640409345757334,279.64788534287266,342.6473209149764
5,15,3.371968503668795,3.235816760956735,7.58905149467691,2.1596252471330075,1.4659921541062932,1.9545065024675559,5.134246610047846,1.9851611130051847,0.0552774126126362,0.028142406423172794,0.02309806532635239,0.027592335282776347,0.026896749788480192,0.016553886588405082,4.979923796291934,7.585912939149131,2.652109533540409,2.953998695423462,342.6473209149764,398.012091929273
5,16,3.9775909903753353,3.7100365992023594,7.521343777656485,2.0544241550279425,1.4923497346099848,3.148721759791563,3.60672655997301,1.4304647004081292,0.06445173464269323,0.027478523246921602,0.020774096166462433,0.030141930673451778,0.025317560912227782,0.01290776212267208,3.599011704372123,2.8593318362259845,2.477829977442531,2.758798056962126,398.012091929273,288.894168220897
5,17,3.1880763741098996,4.259032110655207,7.375932381340667,1.8887325364306797,1.5171837644660169,2.7155868030887014,3.8580930165045166,1.3822436139654772,0.06057748231529319,0.026402114480812713,0.03067399257075534,0.02012013408679981,0.019399158199247486,0.01853088137009609,4.332884435966326,5.645224218308848,2.399562761648324,2.6031293881265793,288.894168220897,283.75563473140653
5,18,5.01979492853115,4.627543156738784,8.82914557714798,1.7667070863365415,1.568641998375322,3.178155098015847,3.888269678212943,1.895807869666102,0.06616687478987834,0.01979830880883267,0.030231552054574732,0.02174053405246454,0.02110069038728571,0.021101793765684846,2.8151231607828833,4.1489184709604885,2.229336865691299,2.4503096024590563,283.75563473140653,289.67283729194844
5,19,5.179212761626465,4.652637013199827,6.4776510852604074,1.683749326718222,1.6075793052662684,2.9187159768593336,4.589730072409979,2.476318781125774,0.06146502078722978,0.020305765061852804,0.030684935534780446,0.022442098598092007,0.0218790938364774,0.021642705166947277,4.4971402946123336,6.823473080298498,2.0105772085300866,2.29057342404125,289.67283729194844,216.69321502184982
5,20,3.818886747971382,4.3313594103399184,5.693532875479254,1.6972148872941437,1.5858372727102463,3.4743511774014544,3.204311685749401,2.9750440682617554,0.05471514754539615,0.023765128017399658,0.02454587607642594,0.02476834523117283,0.017825380270278537,0.02055737142474993,4.253242686085225,6.703903045696742,1.9371735884324313,2.515407184601449,216.69321502184982,254.96308490597858
5,21,3.456305346431735,4.067803499608358,6.111346987002046,1.768909752454773,1.6336559440977365,2.782477573187198,4.981488119529689,3.379435902748376,0.05454824027609205,0.025465422792891677,0.027704705568168377,0.025316892928182528,0.02017259082739309,0.016993821325966028,4.692193903324087,4.269246747143643,2.011641784146564,2.578085288489802,254.96308490597858,295.71795549523165
5,22,3.8314711345942105,3.7875967846360568,5.559961922007311,1.868218786083388,1.7071287022792925,3.83261912963703,3.656182054058041,3.4666492861554623,0.054678348742300834,0.021563121283460114,0.026366976889543984,0.021702650408114192,0.021944326856733018,0.0159452297596203,4.3580027551965514,6.177312501257994,1.9965428685223319,2.3684259773842564,295.71795549523165,202.13549054827027
5,23,3.0807080404402005,3.577860912138503,6.8147512215095,2.005620221832496,1.757474401535199,2.691049086550113,4.52630344866155,3.2485602888098923,0.06203515047239077,0.023468459349944955,0.017718717077972058,0.02356715103981241,0.022239284420784055,0.013344325558807098,5.7173445595313765,6.672989610343003,2.033195877611621,2.384364934689587,202.13549054827027,265.6378501124048
5,24,2.5356364740554294,3.4693507184523593,7.174870032119959,2.1466453739633953,1.7926772273844531,3.340384966154632,3.6416490189516972,2.8869669810319576,0.0691906498242712,0.023892116062797678,0.017217547136587616,0.020959718091426206,0.020450865038608063,0.013871485273117268,3.342818574898692,6.1451865150087155,2.0813771133554697,2.436933614561654,265.6378501124048,307.19034522973755
5,25,4.573222790993473,3.1990408108969475,5.840712381236209,2.279738318731624,1.80554969074992,3.4564652495251265,3.322621286738504,2.5396254026255525,0.05888472678008564,0.022831723180590267,0.02207538093407646,0.021737385569243234,0.017830805007177694,0.01592648295949925,6.76454205683728,5.20491214819577,2.1276750928497155,2.4331473353889486,307.19034522973755,272.6609533937279
5,26,4.187603280554207,2.8524401406863547,5.395670238763648,2.3905396202152662,1.733176858551994,2.5750504710077196,3.373471627146324,2.2439529456605762,0.04022782585597937,0.0256211564684741,0.01985056771042508,0.020330687765757978,0.015598694084422778,0.019560277419310077,5.934580208101961,7.685014967921304,2.1693136994799302,2.5106276762857425,272.6609533937279,246.8672919651208
5,27,3.0192021204620865,2.4668350804470505,5.404531283884315,2.4725950194227764,1.7136541544130894,3.250358231698833,4.508278685908804,2.0354105941665925,0.04931558189831135,0.022344187519464487,0.023433513156923273,0.02336758509595793,0.018266529236139563,0.020392620170649443,4.148081928892105,7.643718399688733,2.1245410272443106,2.2525327911589326,246.8672919651208,336.539462531422
5,28,3.702787396331335,2.874355899368593,6.682190075803825,2.462001232731119,1.6522247288637266,3.0623969928446013,3.991399046232873,1.9683842203803212,0.0660491019236597,0.020866704165259237,0.0222674203775784,0.030054205942372618,0.025330385269262356,0.016427360711551608,5.72305345679682,4.135873575415289,2.184134686178887,2.329982789241096,336.539462531422,296.49072722417867
5,29,4.165611225187934,3.479001288067628,5.772541381322623,2.3864277682200155,1.653598641923194,2.1852997170811896,3.8149344493636455,2.137235310083914,0.07077070775362798,0.021074332295162646,0.018892143517106254,0.022748079104944797,0.0213034033300263,0.01979594049089492,3.7984825628060777,4.306694120908969,2.2449428503276674,2.5548138508332903,296.49072722417867,278.17479609249716
5,30,3.95310723372358,3.9415955943634327,5.037597914344801,2.3617038916644844,1.6262418462235313,2.9908860867989415,3.953358985875194,2.3692550295081545,0.06231302530711577,0.019767410570886216,0.027005425487479664,0.01949764163143502,0.014745449799344688,0.01592160913569938,3.4570719448393463,6.370925864862242,2.215912466517149,2.5460286063417206,278.17479609249716,328.6620975378884
5,31,4.000949242557947,4.034388573836671,6.241919998399719,2.328657977998874,1.559508597486986,2.437339475050579,4.12996441543769,2.4259266588711994,0.05347750244720453,0.021710559180131605,0.027014836275484243,0.02060170982924271,0.014394768482589946,0.01614473032176868,4.586997580590632,4.534427397915478,2.3264598907859684,2.522892071583023,328.6620975378884,268.2846981676146
6,1,3.2768527764568343,3.7669704067796257,6.6503798144677635,2.2516235597926255,1.5538118418184648,2.741662449522912,3.2371253348683333,2.323913591735413,0.04223367404663771,0.020053492673183144,0.028505105511970198,0.018368696278781575,0.01692813830076591,0.015173507564698012,3.8989051774646057,6.12067854561437,2.383222284340199,2.7639585560332782,268.2846981676146,344.4819185637268
6,2,3.3315806989172034,3.099083887505427,8.16811249075877,2.2007743520507974,1.519542409071575,2.3363652982812004,4.440284134302482,2.1464142951618284,0.04124583353101454,0.020011170517072227,0.02496636587793251,0.019845456396852743,0.016799236279946835,0.013322881347938164,5.3276118555746335,5.756317917169879,2.3939560031242633,2.826263342125654,344.4819185637268,229.80614457126728
6,3,3.734255966974503,2.369215235731806,7.860995013109839,2.123211321279134,1.5183636405605359,2.8987604626109746,4.670846742098178,2.0965802522784247,0.04756882290228186,0.02080423629876467,0.015762658094167346,0.020617056837633634,0.022783594784380308,0.018629818734030388,3.6446608999957255,6.362334771488228,2.507358208788935,2.726233798666139,229.80614457126728,219.6603310511281
6,4,2.918055761049926,2.2448304310332103,4.5534426067394405,2.0399993552083115,1.508933873718629,2.7821702014794014,4.455308080889332,2.1762482508001404,0.048211626454726354,0.01784645218119768,0.022524178629832674,0.01602854128406386,0.016946317456217982,0.0205802829430246,3.1561111966003277,3.989399767400727,2.4847633587165006,2.885977122256011,219.6603310511281,160.0766572004955
