,,EIG_a,ER_s,Kelvin_s,MJO_s,MJO_a,MRG_a,TD_s,WIG_s,CARIBE_u,CARIBE_v,CHOCO_u,CHOCO_v,ORINOQUIA_u,ORINOQUIA_v,PPT_ERA5,PPT_IMERG,PPT_ERA_antes,PPT_IMERG_antes,Caudal_antes,Caudal
3,15,-1.1962173689383768,-0.29202772568128016,-0.3095192899403175,-0.6975927031976858,-0.39820658862455705,0.17481950619075312,0.03152497276525832,-0.6406675809967068,-0.13098468525,-0.019075827174999997,-0.028495697275,-0.051961273725,-0.04178516425000001,-0.030395384424999995,7.9814166633282895,4.497102457170966,6.990664527533997,4.952748542168708,230.4849570566572,253.6360065622227
3,16,0.3900581612030421,-0.4552542061732262,0.4449233529314315,-0.5803047394400346,-0.31616971439691877,0.6868131386107315,-0.14121344850335282,0.8980566536569642,-0.13262809600000003,-0.0170175519925,-0.026329296999999995,-0.056076476,-0.04555276725,-0.027908562589999998,7.072833351682251,4.92970452501026,7.121952988984438,5.03638013988145,253.6360065622227,260.60201736542376
3,17,-0.549643451525365,-0.4586400079641223,-0.3105466561063876,-0.3485363620255852,-0.09117094830286747,-0.05935534684929929,-0.6374067766084208,-0.8877607663367864,-0.1276349726,-0.014909928155000002,-0.023206057415000002,-0.05383380830000001,-0.040378614949999996,-0.028290657657999995,8.804430529547648,7.215128284245554,7.194935896717664,5.188635602472996,260.60201736542376,279.8845159305865
3,18,0.9899162944216833,-0.25573553922418263,-1.1890107445980636,-0.3509162551163597,-0.046699443588983494,-0.4301785405406897,0.5306610602321313,0.6241526619262114,-0.11708193659999999,-0.01621537094,-0.0234301059,-0.054852699549999995,-0.042440900425,-0.0309650031,7.957152780670567,5.9084573898328205,7.376487177327419,5.426849124541386,279.8845159305865,284.37467468063153
3,19,-1.290513115935418,0.10743985494801067,-0.3591151328157148,-0.2530623692189956,0.05159631822231633,-0.056423524054586637,-0.19769934503267483,-0.42459246384865335,-0.11949647524999998,-0.015582681935,-0.026195735745000004,-0.0528764021,-0.04311171245,-0.0294248277,8.343402777632905,7.280089018407392,7.472442307354063,5.564302543672411,284.37467468063153,316.8624153665343
3,20,1.3642525669048313,0.6547443774547425,-1.7375816533467556,-0.16179059496851403,0.05657310915798337,-0.1771549514745173,0.407001140365329,0.3682505497218525,-0.12175880175000002,-0.01729334564,-0.020943745075,-0.04273635922,-0.040651155950000004,-0.031041113,8.475361102338262,5.818212013846112,7.533179486387719,5.710735435436262,316.8624153665343,324.61687049324945
3,21,-0.7797490410074495,0.9335475330356647,-1.6563614844323826,-0.08766866470100698,0.1265272492180493,-0.38800933267792137,-0.12704968821983664,-0.33650480113479814,-0.11750553309999998,-0.019306131509999998,-0.02637906565,-0.04714518845,-0.04178868505,-0.029571849249999997,9.715958340279757,6.619581103466928,7.595193373126726,5.726682279023883,324.61687049324945,316.5497868945945
3,22,-0.328817721100938,1.047787926940083,0.01927708421680898,-0.017953744183294963,0.18896234532803663,0.5019040637139158,-0.7082910198202226,0.17935703653987103,-0.1157399171,-0.021409314599999996,-0.034840830909999995,-0.056794325300000004,-0.04144305545,-0.028084570399999998,8.221902780537494,6.643515852404056,7.788086535999527,5.853619577525375,316.5497868945945,377.1169975363318
3,23,0.7324240140493968,1.1095289391306138,0.6153780564692599,0.12047013072722168,0.15879161992907057,0.8474207640787782,0.7710952520987105,0.1669558391547243,-0.12201859819999998,-0.020055116835,-0.038449030075000015,-0.05911709215000001,-0.0427045842,-0.02377968532,8.45883334186704,6.012005218669691,7.854501066387543,5.8767738303538435,377.1169975363318,353.52232309433697
3,24,-0.05047930449068714,0.8983782733574296,2.2998492083039634,-0.017813677540104766,0.15102494929544566,-0.37097445736939194,-0.29342718853153366,-0.5527452516747637,-0.129775963,-0.016667114719999997,-0.031295507285,-0.053272289365,-0.0398418108,-0.02329580556,8.089874989399686,6.554530131231918,7.895551280335636,5.831076882451116,353.52232309433697,363.141096333991
3,25,0.01984736502998401,0.36042056266531636,1.9756434841244483,-0.04905213049399517,0.21575282451194294,-1.0432497073558264,0.5210708370287632,0.7395468223152053,-0.12512592255000002,-0.015399373650000001,-0.0255026024975,-0.0501443676,-0.04022682849999999,-0.02548585813,8.336777750891635,5.120024054925062,8.052707262435117,5.994366139670251,363.141096333991,373.6060688497447
3,26,-1.1208360024263668,-0.13072037199345835,1.859028743894461,-0.023525269570160788,0.2458875447864733,0.21025823029811747,-0.03941917777321162,-0.5366268298579843,-0.12319822750000001,-0.016815602784999995,-0.0251752974465,-0.04824931982,-0.039589216149999995,-0.024013746500000002,8.37601389540618,7.6678536441586616,8.187521364410513,6.032938757717904,373.6060688497447,425.0788716017874
3,27,1.335705045218544,-0.5147630149841291,2.330387765325359,-0.00746700856614464,0.281132816868488,0.7190911516078591,-1.0242178043730996,0.0885672404073935,-0.12046355475,-0.01946175199,-0.029043707520000007,-0.05213962982,-0.039268553830000004,-0.027286896650000003,7.2854027900818945,5.585861352008346,8.292325851325199,6.174161965680732,425.0788716017874,414.4681484671496
3,28,0.26338955131102953,-0.7713609055730803,0.6655340974236541,0.04001517961602631,0.22556245657140206,-0.5091341647334132,0.045847460615525026,0.324218268955361,-0.12401271174999999,-0.016656382805,-0.024180213749999995,-0.05000146344999999,-0.040342462419999996,-0.020477098784999998,7.484083361913346,5.424728954693601,8.239950853358739,6.142466541952137,414.4681484671496,417.1518943177649
3,29,-1.789922904516721,-0.7435028834766652,-2.187541650327882,0.03491086433377364,0.2516222470247692,-0.6414295439230318,-0.1291137679333773,-0.4771450956626949,-0.12913996300000002,-0.015831526399000005,-0.0182263918,-0.04558856652,-0.0396450662,-0.01661038117,8.262652756198724,5.85333070023017,8.201694445557589,6.2138224263769555,417.1518943177649,402.8757785572569
3,30,1.8229151718537913,-0.4866238863150724,-4.558700452132098,-0.11981114852541477,0.19613751893454118,0.8319051022655726,1.1947316139243132,0.34061213971700643,-0.12821537309999997,-0.017993993880000003,-0.01665485858285,-0.04329860687,-0.03685745538,-0.023597613205,8.405833341641765,4.235539993317403,8.29321901513578,6.284870593701563,402.8757785572569,389.55978541161767
3,31,-0.9391142298644514,-0.1127009952738166,-1.49601192757116,-0.12271335434980588,0.18769365895736695,0.7999501571320309,1.1304519801898159,-0.04217764284851737,-0.13064138305,-0.01642913595,-0.016486231594999998,-0.0399673921265,-0.039472901170000005,-0.021518908974999994,8.882500018117328,5.420278528368139,8.262557692989173,6.055671494399396,389.55978541161767,428.3474328578038
4,1,-0.08441692357463126,0.14482302198297486,1.8718510907261048,-0.1401188108650832,0.21621726873725508,-0.6914395435850904,-1.4777257012814147,-0.1914208480499306,-0.129975474,-0.012708270260000001,-0.019721327990000002,-0.038012562825,-0.03953167404499999,-0.021791391934999994,9.227472233979238,6.744502907273366,8.333738249715847,6.01811927428673,428.3474328578038,441.01045866523043
4,2,0.6249648332159066,0.2215170743236608,-0.39951908561477956,-0.1532685067932672,0.23836030286758064,-0.8838334543622504,-0.9942621369981766,0.21454595044401473,-0.130751748,-0.014205065880000001,-0.017976520530000005,-0.03845702076699999,-0.0420337086,-0.020085597529,8.589902808090361,6.2434844143150965,8.401743592511721,5.9769203426610344,441.01045866523043,380.8396506130159
4,3,-0.10407490986290843,0.002052922221929121,0.18542309264388748,-0.20535739633998293,0.27433865880632313,0.46023809969855084,0.3373948627593516,-0.05856694615884652,-0.13053961200000003,-0.01807287437,-0.021610962485000003,-0.038416848984999995,-0.037910562200000004,-0.019844892152999997,8.99440280385574,5.792885895621779,8.41055449295419,6.009633604235573,380.8396506130159,424.0191968303817
4,4,-0.9358669785775569,-0.39943439077212667,0.8500053862886695,-0.1896790890817764,0.29276389238179285,0.7276797978178486,-0.4018289576095572,-0.11545827848045684,-0.13433616610000002,-0.015760506895,-0.022169615615,-0.03910049782500001,-0.04094222395,-0.022124553124999995,9.229916646140108,6.927024908322194,8.355050220921573,5.9460416651705605,424.0191968303817,455.27322637103384
4,5,1.2583503124330748,-1.051318737408059,-0.9989639193453919,-0.17969278613011938,0.2451353665622178,-0.34830841157172776,1.1733112483820567,0.01695125370094338,-0.13321477625000003,-0.012090680660000002,-0.016818349000000003,-0.03976436800999999,-0.04433894885,-0.01816944193,8.81420833038994,6.594857881069939,8.432589749044848,5.967850054087341,455.27322637103384,445.7814833114821
4,6,-0.5508663006189767,-1.3917414762566571,1.3003212222360374,-0.12936412951438075,0.2724052522836436,-0.610737938779167,1.4927292822006035,0.2025762510024987,-0.1329973062,-0.01307408031,-0.01823227459,-0.04058927122499999,-0.040703846299999985,-0.015531844814999998,9.665527788896322,7.235888548432494,8.459926286623533,6.012684874271977,445.7814833114821,462.46167654030023
4,7,-0.5495220793621908,-1.564310115139014,1.688240986651976,-0.0913654074118013,0.29605398385731146,0.252974452424426,-1.4283447633290585,-0.3928693293388305,-0.13587203930000002,-0.015074700625000003,-0.014736546726,-0.04187413586999999,-0.039903763347499996,-0.020953756125,9.175666655444854,7.3180794945666765,8.581130348123278,6.065097060210482,462.46167654030023,463.838812855662
4,8,0.9794453856768156,-1.3874310006338058,-0.6570544186223118,-0.09615880144975908,0.30637306343297555,0.5405568405868557,-1.2512712051894481,0.35694975446491295,-0.13847306995000003,-0.01443969156,-0.005263111915,-0.035908493207,-0.03686293611000001,-0.02169851137,10.021944451171697,6.422826818821852,8.645660263858138,6.23417824787522,463.838812855662,426.42180688919046
4,9,-0.6290804879318759,-0.7056829296238718,-0.37009458913884935,-0.05850893367610725,0.28946440062743994,-0.35616699396772,-0.23492893162385764,-0.1475453684368833,-0.13431215824999998,-0.012312545875,-0.005035954732999999,-0.034093558765000004,-0.0347643975,-0.01495285426,10.197791693877017,6.448847047045194,8.772270306609332,6.138406953618543,426.42180688919046,486.7984346158099
4,10,0.20356628704229793,0.2631136837182001,-0.7403777977540369,0.0054786959247106635,0.3376528770857211,-0.5856160038711007,0.8553034568120064,-0.2125686319625161,-0.12868352624999999,-0.014670858835,-0.006957343110000002,-0.027964420547700004,-0.030496617987215,-0.015229925856700004,10.843597234444072,7.450619171326498,8.996300222285878,6.204790468621377,486.7984346158099,432.43686709018067
4,11,0.02485302078395062,1.0003482968401503,-0.6056726399262704,0.13843518257476406,0.3513827574689897,0.3587972256632874,1.3284056833052929,0.4085399172392771,-0.1232689712,-0.012520950020000001,-0.006879801934499999,-0.026097303689999997,-0.031810008885,-0.018931656964999998,9.472069446985714,7.78726541822054,9.254724366326707,6.360628177593139,432.43686709018067,458.9404698036483
4,12,-0.12453674146902541,1.6310084795016444,0.9916056343685984,0.19114148116609106,0.313781455335318,0.5054172149479823,-0.4560702429468145,-0.335279270404099,-0.12016685330000001,-0.012546036518,-0.005366718308500001,-0.025820412965,-0.040832953500000005,-0.01475133163,10.267236107569705,10.470872647484835,9.347756419464165,6.5093923866693215,458.9404698036483,495.172831112575
4,13,-0.12477860024080575,1.7752598970979048,-0.7258190664497084,0.3592258880243148,0.2314162419628214,-0.4240005278018226,-0.9506135035036989,0.031023825662082984,-0.12175063234999998,-0.0131311814745,-0.00387942282,-0.020540321054999998,-0.040576027,-0.01084538467365,10.109166670676013,8.23111052368266,9.490941247612469,6.9890333600668155,495.172831112575,532.4369534885466
4,14,1.139017182093673,1.5551619028980983,-3.628617024922993,0.5105579293820026,0.13443930079462701,-0.5547838487402744,-0.10064608400201705,0.2587847661553143,-0.12067866955000002,-0.012003693696499998,-0.004870207984999999,-0.022609628240000002,-0.03366646805000001,-0.014929607025000003,12.054249997509439,6.675445486154738,9.585300220886213,7.205251205860241,532.4369534885466,507.2075816794554
4,15,-2.154924564294579,0.9371323167616092,-0.7109333945105633,0.5519720938516929,0.09075198161144878,0.7203332694186054,1.0438056088956542,-0.34631533145575605,-0.12316640039999997,-0.011863914928,-0.016023669065,-0.029680506250000006,-0.03174528124999999,-0.0131436126875,10.724083343562153,7.164981924730162,9.802744664234691,7.199939096543423,507.2075816794554,533.9173263464336
4,16,2.0475276379291314,0.14270351089265904,3.655923867109098,0.5509328023413426,0.04141959685619834,0.7120235635186416,-0.06810594913013865,0.11584666625729383,-0.12417717489999998,-0.015779901954999998,-0.019913488835,-0.03595242927999999,-0.026352188614999994,-0.00657921838,10.685777807815207,6.121319602931862,9.966912397732518,7.270823520421504,533.9173263464336,509.2766578972293
4,17,-0.794495300729787,-0.5365607920849764,2.1602931795101825,0.5684731896001678,-0.007996886302981144,-0.7700446522153962,-0.9824214366129758,0.22755560228881128,-0.12460309145,-0.019232714615,-0.014627143259999998,-0.037395008875,-0.029768332914999994,-0.0043819583499999995,11.342416648693487,7.821749999358414,10.097018167267864,7.296087651753051,509.2766578972293,563.933619133509
4,18,-0.1384800064483084,-1.0509043150785067,0.760912017009946,0.5439873244678585,-0.10519957373252042,-0.895705563283979,0.5661796419373626,-0.4291026338020261,-0.12506306300000003,-0.014546006214999999,-0.006359917850000001,-0.03263278594999999,-0.0246635089,-0.002235056989999999,10.706569443751748,7.678088032091813,10.25951816746428,7.364912658755834,563.933619133509,541.3062462088176
4,19,0.1297575496846722,-1.0237415283762754,1.2471369637380016,0.5792944929703462,-0.08118622090867524,0.34076471903106337,0.00889896159973853,0.26404597532234153,-0.13147238725000002,-0.012438134614999995,0.0017383963549999985,-0.026875836902000006,-0.02816858963,-0.009146178465999999,12.771930598053668,10.415742268241448,10.405084406953648,7.448238054988288,541.3062462088176,599.0706144460512
4,20,-0.0548812408381548,-0.7848249813180338,-1.5412714616910752,0.5912224736242684,-0.1232344404670894,0.8079793244072009,-0.1710937337754776,0.2581985890059795,-0.12956018814999998,-0.011779175714000003,0.009882801408,-0.021444769590000006,-0.030602909384999995,-0.014500116467000002,12.335222236129145,10.143407958292435,10.64403846919652,7.692842187281284,599.0706144460512,591.5866722650884
4,21,0.22037557426732693,-0.3608885688498329,-2.220260269581611,0.6650910497983744,-0.15472173852339124,0.03836929836981855,0.6671370834857736,-0.8679484271038728,-0.12235091559999997,-0.010120879609999998,0.002384104024999999,-0.019834484952499995,-0.027808830139999997,-0.015318010245,12.275749993026775,10.049222276230028,10.887081206172235,7.910175146029419,591.5866722650884,653.1585245105146
4,22,-0.1462445971278052,0.014863708240956864,0.5026339403950697,0.6430492673858377,-0.18053828690443813,-0.3211207492594875,-0.24931654395881062,1.2292697958776153,-0.11840579199999998,-0.007734796460000003,0.0030908119300000004,-0.022971805317499993,-0.0313059309585,-0.010519333530000001,10.743361091453375,7.11122409875676,11.060450863238012,8.189128642753127,653.1585245105146,573.3199914447027
4,23,-0.1359555917927521,0.2126482025646505,0.9161200494649314,0.6044978966076952,-0.20217911429337398,-0.20496223467025257,-0.4374955028285134,-1.1110361157520985,-0.11547286165000001,-0.012052952274999999,0.00906279848,-0.020769602385000002,-0.030699410600000004,-0.009683601371,11.085416656318635,8.043509748456696,11.102417739974651,8.240080723654014,573.3199914447027,527.8847364412225
4,24,0.2774791982139895,0.029725159240169784,1.1069865838617219,0.5164245581311501,-0.13920375131166168,-0.10194674024653601,-0.06827974048822674,0.5556066397957552,-0.11191185005000001,-0.014821275369999998,0.004129759334999999,-0.016043807846999998,-0.028188224555000002,-0.006791069295,11.769833357885686,8.964988290587211,11.121019233965004,8.285687691125569,527.8847364412225,557.6419454294885
4,25,-0.19558662307659658,-0.3572808778062191,2.0812983941887655,0.5480211316548139,-0.10184203480555165,-0.04413308913279033,-0.5181580703820379,0.2016435212453275,-0.12127706690000002,-0.014345275129999998,0.006674357815000001,-0.019478981695,-0.028652618824999997,-0.008442320579999999,11.83777777822947,8.48637544897277,11.297770304034232,8.376281758230698,557.6419454294885,573.3802737341869
4,26,-0.3162341186041722,-0.5338723168415376,0.5640420184365721,0.5309621558406177,-0.08327584704701861,0.18172920784446517,1.4153721053539972,-0.7441949226450009,-0.13655158835,-0.0033133640755,0.009686769804999999,-0.015299849992,-0.029925048020000004,-0.014150787941999999,11.73098613645933,7.177897323425507,11.41858120177729,8.223628127575921,573.3802737341869,647.5642692491112
4,27,1.3357332338993444,-0.6332354294184093,-1.6854059987797665,0.4922569988254614,-0.11334987195953139,0.04287984860574494,0.23935392712966416,0.7054598906606664,-0.14143620150000002,0.0009415779550000006,0.009423907880000002,-0.01345428007,-0.027806141684999997,-0.012876382851499998,10.324874994345008,6.859871623215743,11.543336545299088,8.14261172755614,647.5642692491112,628.6114827712316
4,28,-2.1063980832824116,-0.43362148611526896,-0.4051639905861807,0.38523575450953473,-0.1310889954286987,-0.3411711510862093,-1.7181155929385643,-0.2912441234574611,-0.1438937135,-0.0005329664400000001,0.013061450005,-0.016075127698500002,-0.024887411054999996,-0.012655019984999998,9.93384720942316,6.469634515052023,11.410307698901823,8.15679835348391,628.6114827712316,590.3944242632167
4,29,1.9094489758325384,0.012606232577156007,1.6418789618459186,0.28294296818151377,-0.027414338740807544,-0.07132419687953435,0.7824425451082223,-0.41983767161646207,-0.14715718849999998,-0.00283583897,0.016546672403,-0.0067833443999999994,-0.030094875865,-0.008615372775000001,9.001055547693332,5.80582917456466,11.349520303968053,8.103310091200978,590.3944242632167,608.481792285536
4,30,-1.1661520704179367,0.6562315704477297,-0.771054313288636,0.16090279190104265,-0.022638599258639334,0.5233231533694543,0.10391999991487048,1.0270212204307516,-0.14633760399999998,-0.004072749257000001,0.022063648699999997,-0.006278673555999997,-0.03145821616,-0.0012479554649999993,10.085624996722782,8.249847448039299,11.219926283958682,8.079041596711194,608.481792285536,566.6168796228415
5,1,0.33595076500416327,1.2607857684204122,-3.3746503420331697,-0.02991037574617169,-0.07487797974674643,0.31217909169014096,-0.5169611084478094,-1.3318465486603799,-0.14567720799999997,-0.0026583424235000013,0.01174457447,-0.007634712859999999,-0.028945371650000003,0.0034998800268499996,10.318458307847484,7.847271503051306,11.123250003037855,8.111972169686645,566.6168796228415,614.9433717158977
5,2,0.8152919124160224,1.5358867674237844,-1.2578238242886908,-0.17353068197844246,-0.0500741402511764,-0.36491299417966944,0.9770173055453395,1.235882335142131,-0.14497422255,-0.0030151082699999996,0.019178507235,-0.006086386564999999,-0.020792486427,-0.0036832235850000005,11.544416666920814,10.217746204793464,11.093395300275986,8.124986282837376,614.9433717158977,651.8789619194389
5,3,-1.754512670604098,1.4882386050915315,0.0354937495493602,-0.29166053937901776,-0.049615272177440314,-0.6051232656101492,0.007954651890122077,-0.7989201872793729,-0.14292406200000002,-0.0006509567050000002,0.022889539645000005,-0.005978722413,-0.024119624867000002,-0.00550415389,14.087777767309712,11.603682148198574,10.998971151727307,8.1097558164183,651.8789619194389,669.988175984809
5,4,1.2135463707487477,1.019640314151032,0.011339756703370929,-0.4009270389387588,-0.047224830749655264,-0.13544302039392803,-1.2796135500834793,0.3310739557654509,-0.13281485499999998,-0.0030819674999999994,0.017596248462000006,-0.007159697352,-0.021568536725,-0.006885520389999999,12.214069429867795,10.795095060594097,11.133783115664276,8.222084600257233,669.988175984809,806.4207551517205
5,5,0.4994893337104275,0.2837431689499932,-0.011531885149673826,-0.4335599233500421,0.010417249902160669,0.5640415463490177,-0.04579910937738681,-0.07862212789838387,-0.12684320094999998,-0.004419705630000002,0.019074640559999995,-0.005913723875,-0.022763814577500006,-0.0007902040699999998,11.865333337191908,7.961293539143395,11.129038456959737,8.279459429823701,806.4207551517205,653.0925543109413
5,6,-0.9406737933831856,-0.5934559670574873,-0.38899903752495735,-0.5166354272259763,0.0003445149224795219,0.7820163390794821,1.5095625199432479,0.031852606185749664,-0.12523113999000005,-0.0048667726899999965,0.023592380014999997,-0.00827710314,-0.028311599688,0.00290367117,10.733694449170596,7.166280390625383,11.215344014324241,8.34484938677652,653.0925543109413,705.5234397446153
5,7,-0.2328825453273266,-1.4044446969855509,0.1897703033659596,-0.5393561676424539,0.03904298911137175,0.046286775908509735,0.6150777275292643,-0.09299385299990237,-0.12800307049999998,-0.009609338339999999,0.015552322185,-0.013226293215,-0.027048194004999998,0.0026388058084999993,10.542847208182016,7.026574650294593,11.188288459928238,8.27737020540488,705.5234397446153,735.8407463325441
5,8,0.7475320666665226,-1.9118299560368466,0.13786525838707006,-0.5008272346192586,0.13771589963874492,-0.9369206160130055,-1.2081850271597854,0.2483469663180479,-0.14158723179999996,-0.00789964567,0.021291425009999997,-0.0054225723275,-0.029468783174249995,0.001655345706,12.002472195588053,10.760651115954246,11.093904909951032,8.12826146384391,735.8407463325441,814.6543063039959
5,9,0.19859594600837213,-1.9929917230288887,0.321198095568214,-0.3401887520854631,0.15691577792157924,-0.5470200868489016,-1.5635788231574814,-0.4192347631202692,-0.15253727375000004,-0.0036871222970000007,0.027957845059999997,-0.00154590386,-0.025040150963000003,-0.0009794694150000002,13.071194428909157,9.799734319620928,11.106573711286307,8.303205745919408,814.6543063039959,760.0541513519233
5,10,-0.6472716022925985,-1.7236327492638288,1.366242085417392,-0.35408382191288024,0.12292301950224944,0.553782082747231,0.33242307334412013,0.4898698158736681,-0.15598736175,-0.0041709225299999975,0.026492808617499995,-0.0036494709200000017,-0.022595628746999996,-0.0104888299835,11.518513896186937,7.181144083574173,11.209666656859365,8.504885514857516,760.0541513519233,711.2611897057745
5,11,-0.47826818540127986,-1.1292123504728626,1.9537980657893281,-0.3561894191927893,0.10258969285305086,0.8118073354007667,1.86297646076778,-0.41242727288291653,-0.15910492519999997,-0.005125707935,0.024136746479999995,-0.0066517359100000005,-0.027583839449999998,-0.008158359804999998,8.509736137956176,5.713481799840468,11.301485033924134,8.529598781038937,711.2611897057745,767.482206349609
5,12,1.1297865095309392,-0.23919876837125797,2.565649156659603,-0.38333750932358085,0.11630996683743686,-0.054321791814447365,0.5027596695704595,0.12794273412625534,-0.16082465254999995,-0.007587320524999999,0.0236110877,-0.005032168649999999,-0.034458428715,9.656987900000022e-05,8.425138910280335,6.189179297485069,11.191938028426675,8.471433187561122,767.482206349609,646.8389186590875
5,13,0.11012331050182293,0.2821648685051253,1.1635271146863104,-0.31224644935740564,0.08400897836465968,-0.4082916823376982,-0.7447014421024423,0.23855797151487712,-0.16136946110000003,-0.0035349645700000014,0.024463123179999997,0.0029361478069999994,-0.036004731645,0.0018273485235000002,9.291972205793071,7.42332883378067,11.147636748625677,8.500921658554999,646.8389186590875,600.9549678814179
5,14,-1.8194027551572485,0.6234099460555751,-0.3639923050227739,-0.30206077640477325,0.07097654900468127,-0.04134399367679329,-0.554873010179578,-0.5758544139190547,-0.16278619560000002,0.00191188364,0.024871321266499997,0.0002609995284999997,-0.031050805268999993,-0.0031449462859999998,9.339875021059479,7.19774674906166,11.086586533938775,8.437343303612026,600.9549678814179,622.6151638326817
5,15,2.170152123677388,0.6614930455855891,-0.38627037722653873,-0.40179497915060375,0.01501489390482873,0.10219176739022535,-0.5634028802600526,0.632924651863425,-0.16022112147499998,0.006583772703,0.034723543185,0.006345811374999999,-0.023641404445000003,-0.005001817932,10.175986087467109,6.889499262846449,11.011310896493542,8.38737986099744,622.6151638326817,586.6245127679015
5,16,-1.0571207029351821,0.5133888262628729,-1.2747908941340633,-0.3045479475166808,0.04360273765381717,-0.049587497085670465,-0.8542157400880696,-0.3889126070258653,-0.15460683959,0.0106607927075,0.048655412349999996,0.0079031646715,-0.026197356614999993,-0.00541519593,10.05966665823426,5.3909211665621894,10.906047005766336,8.131360865463055,586.6245127679015,605.3681318190975
5,17,-0.5017561380611537,0.1357988626480247,-1.4252279520919136,-0.26697330677906217,0.03268538909455474,0.11652207708890505,2.0666650338996138,0.030468633523211903,-0.14607496572000003,0.012286901344000001,0.04899574542,0.003430488839999999,-0.02573274946,-0.00044481597900000014,12.17087501794514,7.701575326148516,10.596192305068223,7.653456174567947,605.3681318190975,632.2601121961973
5,18,1.623847179923023,-0.16752494077309008,-0.8321447245281861,-0.2956432996922951,-0.03166684585835529,-0.025424319285508236,1.3851606296749879,0.30209737748485466,-0.14322052635,0.0130361291785,0.04489048925,0.015804069809999998,-0.029693573284999997,-0.00528022851,10.176374986985076,6.594924718280581,10.592869657997246,7.415493118072137,632.2601121961973,611.7302688848557
5,19,-1.577149927336709,-0.296438085018635,-1.257347821783296,-0.26907167338016635,-0.026186049628710562,-0.27726842879068997,-2.7137991410991895,-0.35680085659261246,-0.1475734967,0.017638306240000005,0.04304402183,0.017290073970000003,-0.03238240957500001,-0.0040330769899999995,12.43906941819522,8.130982218078973,10.462949784904419,7.310387824159609,611.7302688848557,585.3249439098911
5,20,0.30607900080723727,-0.23411658742695343,-1.3130762122968163,-0.2894901671452478,0.034693903680927805,0.04738657309023786,-0.3247523215890298,0.1377602831381309,-0.1401449683,0.020599907349999995,0.04281868770000001,0.020458810459999997,-0.029998970305,-0.005180240439999999,9.815458325022416,7.0975059249088375,10.594132474829387,7.384595657040656,585.3249439098911,592.3292010525921
5,21,1.2244994011709491,0.1596261238007725,-0.7897670811480133,-0.36147749191044776,-0.030077486482445993,0.2623754038340645,1.6702477331111187,0.23688688469116084,-0.1338529638,0.01898656784,0.04139305812499999,0.018006955745,-0.0345146076,-0.004379233155,9.312249976727696,6.336247666399195,10.53817948381711,7.3900519089340575,592.3292010525921,628.0983133318184
5,22,-1.6737781529673192,0.5536869397609082,0.2874908159163051,-0.3444989580842549,-0.06352196219085614,0.0723823326526134,-0.4690294847136583,-0.4502173679953348,-0.13584888135,0.018132738390000003,0.035843026155,0.011746816765,-0.027717297874999998,-0.007917975584999997,9.760402759578493,8.39559777965166,10.331239313135546,7.04971318204521,628.0983133318184,574.7380824409992
5,23,1.1956798731580167,1.0545811679894672,0.44502701607434975,-0.35559219489736577,-0.11012184652679942,0.3806240899790878,-0.7651088949271894,0.425073231263419,-0.13541893515000003,0.022942766354999998,0.0344316365,0.013424566855,-0.033201769185,-0.007618145067500001,9.661930546596542,8.74196634308787,10.076563030879338,6.9417026789706515,574.7380824409992,602.8606055000521
5,24,-0.5352282101546236,1.3629697974802462,0.8392931049127729,-0.34307720652928014,-0.14942770620687212,0.3794353519870979,0.9402345306117972,-0.10848985342191231,-0.13804110717,0.025824178460000003,0.04347340849999999,0.013970401794999998,-0.03244212971799999,-0.001685965388,8.446972217185733,7.479858212926926,9.933748927064695,7.061765929702473,602.8606055000521,601.148227103424
5,25,-0.40062590010809684,1.5064990138852017,2.2726914129764633,-0.3258521676946127,-0.18806900144225974,-0.6365348179524626,-0.06646344008923111,-0.24850066285910496,-0.1410145564,0.022077121590000002,0.05012100625,0.015932645915,-0.03188792217500001,-0.0033723490045000004,10.590000002999377,7.653531993727297,9.928920933159276,7.197641038401431,601.148227103424,593.4702607105493
5,26,1.072621893928247,1.4987164236072466,1.51488823004625,-0.2617172042492008,-0.2980544111599402,-0.9753257432767661,-0.5367845109806806,0.4018438482381049,-0.14020625584999996,0.017793042471500004,0.049154468885000004,0.021219979521500003,-0.02961039495,-0.00019843570499999892,10.480013905983004,6.885194027797132,10.095448709522277,7.310283553496989,593.4702607105493,602.3744773988412
5,27,-0.5991023326637508,1.3636997234732562,-0.31686697842195316,-0.20669313747985685,-0.28327861544972255,0.3907549672109047,0.9862974376603395,-0.21449817649348998,-0.140727553,0.016391999855,0.04905978875,0.018465175275,-0.0325102374,0.00414779693,9.858972193430073,8.911576917092438,10.186836532613812,7.26888856842133,602.3744773988412,599.274971112758
5,28,-0.4954797059505376,0.9248873785413629,-2.4451794625291448,-0.21563706036984773,-0.22951376154383257,1.2352434722958083,-1.2553110303032742,-0.17627510766901655,-0.13806352215,0.018324422454999996,0.05017025115000001,0.018673773870000004,-0.030762969525,0.00427434755,11.68712498621446,6.185350653038261,10.226767084334629,7.400721658269852,599.274971112758,570.9921733545629
